Sequence	Annotation	Site begin	Site end	Site name	Overlapped symbols	Overlapped perc.	Partner overlapped perc.	Partner begin	Partner end	Partner name
-2	2	2000378	2000905	NP_RS10150	528	100	100	2000378	2000905	tfeA
-2	2	2005580	2005984	NP_RS10190	405	100	100	2005580	2005984	NP_4124A
-2	2	2007158	2007664	NP_RS10205	507	100	100	2007158	2007664	NP_4128A
-2	2	2007668	2008858	NP_RS10210	1191	100	100	2007668	2008858	pgk
-2	2	2013167	2014471	NP_RS10235	1305	100	100	2013167	2014471	livJ1
-2	2	2030714	2030905	NP_RS10330	192	100	100	2030714	2030905	NP_4178A
-2	2	2034110	2034373	NP_RS10355	264	100	100	2034110	2034373	NP_4186A
-2	2	2041406	2042116	NP_RS10400	711	100	100	2041406	2042116	NP_4204A
-2	2	2058161	2059360	NP_RS10475	1200	100	100	2058161	2059360	bioF
-2	2	2059364	2060392	NP_RS10480	1029	100	100	2059364	2060392	NP_4234A
-2	2	2061617	2062960	NP_RS10490	1344	100	100	2061617	2062960	livJ6
-2	2	2068496	2068954	NP_RS10515	459	100	100	2068496	2068954	maoC1
-2	2	2069060	2070790	NP_RS10520	1731	100	100	2069060	2070790	pccB1
-2	2	2073791	2075392	NP_RS10535	1602	100	100	2073791	2075392	acs7
-2	2	2079419	2081248	NP_RS10555	1830	100	100	2079419	2081254	sdhA
-2	2	2082164	2082529	NP_RS10565	366	100	100	2082164	2082529	sdhD
-2	2	2083022	2084032	NP_RS10575	1011	100	100	2083022	2084032	NP_4272A
-2	2	2087708	2089060	NP_RS10595	1353	100	100	2087708	2089060	NP_4280A
-2	2	2098163	2099107	NP_RS10635	945	100	100	2098163	2099107	NP_4302A
-2	2	2103689	2104210	NP_RS10675	522	100	100	2103689	2104210	NP_4318A
-2	2	2105597	2107564	NP_RS10685	1968	100	100	2105597	2107564	hbd3
-2	2	2115071	2115829	NP_RS10735	759	100	100	2115071	2115829	NP_4346A
-2	2	2116088	2116525	NP_RS14040	438	100	100	2116088	2116525	tatA1
-2	2	2117564	2118433	NP_RS10760	870	100	100	2117564	2118433	sucD
-2	2	2119646	2120914	NP_RS10770	1269	100	100	2119646	2120914	NP_4358A
-2	2	2138447	2139406	NP_RS10840	960	100	100	2138447	2139406	hpcE2
-2	2	2141102	2142190	NP_RS10855	1089	100	100	2141102	2142190	NP_4392A
-2	2	2156453	2157403	NP_RS10940	951	100	100	2156453	2157403	nrdB3
-2	2	2161067	2161558	NP_RS10965	492	100	100	2161067	2161558	NP_4444A
-2	2	2167256	2168419	NP_RS11000	1164	100	100	2167256	2168419	NP_4458A
-2	2	2169926	2171155	NP_RS11015	1230	100	100	2169926	2171155	thrC2
-2	2	2177108	2177587	NP_RS11070	480	100	100	2177108	2177587	pdaD
-2	2	2187374	2190607	NP_RS11125	3234	100	100	2187374	2190607	carB
-2	2	2190722	2190979	NP_RS11130	231	90	100	2190722	2190952	NP_4508A
-2	2	2196581	2196904	NP_RS11165	324	100	100	2196581	2196904	NP_4522A
-2	2	2201060	2202592	NP_RS11195	1533	100	100	2201060	2202592	tp08
-2	2	2210768	2211829	NP_RS11250	1062	100	100	2210768	2211829	idsA1
-2	2	2212679	2213437	NP_RS11260	759	100	100	2212679	2213437	NP_4560A
-2	2	2213507	2214295	NP_RS11265	789	100	96	2213507	2214328	NP_4562A
-2	2	2217815	2218783	NP_RS11285	969	100	100	2217815	2218783	NP_4570A
-2	2	2222432	2223412	NP_RS11305	981	100	100	2222432	2223412	dhs
-2	2	2231273	2232601	NP_RS11350	1329	100	100	2231273	2232601	gcvP1
-2	2	2233979	2234227	NP_RS11370	249	100	100	2233979	2234227	NP_4604A
-2	2	2237771	2238256	NP_RS14190	0	0	0	-	-	
-2	2	2241413	2241901	NP_RS11390	489	100	100	2241413	2241901	NP_4612A
-2	2	2248202	2251351	NP_RS11410	3150	100	100	2248202	2251351	NP_4622A
-2	2	2260613	2260885	NP_RS14210	234	86	10	2258515	2260846	NP_4636A
-2	2	2274107	2275051	NP_RS11485	939	99	100	2274107	2275045	aglJ1
-2	2	2279132	2280499	NP_RS11510	1368	100	100	2279132	2280499	aglM1
-2	2	2280710	2281159	NP_RS11515	450	100	100	2280710	2281159	NP_4670A
-2	2	2281661	2282407	NP_RS11525	747	100	100	2281661	2282407	aglF
-2	2	2307740	2308270	NP_RS11630	531	100	94	2307740	2308306	NP_4720A
-2	2	2334128	2335084	NP_RS11750	957	100	100	2334128	2335084	crtB
-2	2	2335217	2335597	NP_RS11755	381	100	100	2335217	2335597	gcvH
-2	2	2341763	2342788	NP_RS11795	1026	100	100	2341763	2342788	NP_4788A
-2	2	2342882	2343229	NP_RS11800	348	100	79	2342882	2343319	NP_4790A
-2	2	2344061	2344705	NP_RS11810	645	100	100	2344061	2344705	NP_4794A
-2	2	2355809	2356042	NP_RS11885	234	100	100	2355809	2356042	NP_4824A
-2	2	2363636	2365369	NP_RS11930	1734	100	100	2363636	2365369	NP_4842A
-2	2	2366048	2367631	NP_RS11940	1584	100	100	2366048	2367631	NP_4846A
-2	2	2367677	2367985	NP_RS11945	309	100	100	2367677	2367985	NP_4848A
-2	2	2393246	2395027	NP_RS12150	1782	100	100	2393246	2395027	ilvD
-2	2	2400488	2401828	NP_RS12190	1341	100	100	2400488	2401828	NP_4944A
-2	2	2403335	2403745	NP_RS12200	411	100	100	2403335	2403745	NP_4948A
-2	2	2404946	2405668	NP_RS12210	723	100	100	2404946	2405668	NP_4954A
-2	2	2406362	2407465	NP_RS12220	1104	100	100	2406362	2407465	NP_4958A
-2	2	2414333	2416468	NP_RS12245	2136	100	100	2414333	2416468	NP_4970A
-2	2	2417726	2418013	NP_RS12260	288	100	100	2417726	2418013	NP_4976A
-2	2	2436689	2436967	NP_RS12360	279	100	100	2436689	2436967	samp1
-2	2	2437448	2437867	NP_RS12370	420	100	100	2437448	2437867	NP_5024A
-2	2	2437934	2439709	NP_RS12375	1776	100	100	2437934	2439709	NP_5026A
-2	2	2439761	2440876	NP_RS12380	1116	100	100	2439761	2440876	NP_5028A
-2	2	2459159	2460292	NP_RS12460	1134	100	100	2459159	2460292	NP_5062A
-2	2	2461718	2462449	NP_RS12475	732	100	100	2461718	2462449	NP_5068A
-2	2	2462492	2464093	NP_RS12480	1602	100	100	2462492	2464093	kae1
-2	2	2464097	2464231	NP_RS12485	135	100	100	2464097	2464231	rps31e
-2	2	2464631	2465167	NP_RS12495	537	100	100	2464631	2465167	NP_5076A
-2	2	2467727	2467909	NP_RS12520	183	100	100	2467727	2467909	NP_5086A
-2	2	2469908	2470405	NP_RS12540	498	100	100	2469908	2470405	NP_5094A
-2	2	2483603	2484793	NP_RS12615	1191	100	100	2483603	2484793	NP_5124A
-2	2	2497013	2499037	NP_RS12670	2025	100	100	2497013	2499037	ashA
-2	2	2510615	2511544	NP_RS12750	930	100	100	2510615	2511544	thi4
-2	2	2512634	2513923	NP_RS12765	1290	100	100	2512634	2513923	nreA
-2	2	2551961	2553487	NP_RS12975	1527	100	100	2551961	2553487	NP_5274A
-2	2	2555417	2557774	NP_RS12990	2358	100	100	2555417	2557774	NP_5282A
-2	2	2564087	2564773	NP_RS13035	687	100	100	2564087	2564773	NP_5298A
-2	2	2567813	2568727	NP_RS13060	915	100	100	2567813	2568727	cbiB
-2	2	2569589	2571307	NP_RS13070	1719	100	100	2569589	2571307	NP_5312A
-2	2	2571362	2571541	NP_RS13075	180	100	100	2571362	2571541	NP_5314A
-2	2	2574125	2575330	NP_RS13095	1206	100	100	2574125	2575330	ftsZ2
-2	2	2575334	2575507	NP_RS13100	174	100	100	2575334	2575507	NP_5326A
-2	2	2581274	2582410	NP_RS13145	1137	100	100	2581274	2582410	NP_5342A
-2	2	2583923	2585650	NP_RS13155	1728	100	94	2583923	2585758	NP_5348A
-2	2	2586461	2586661	NP_RS13165	201	100	100	2586461	2586661	NP_5354A
-2	2	2588495	2588794	NP_RS13185	300	100	100	2588495	2588794	NP_5362A
-3	1	4864	5238	hsp20A	375	100	100	4864	5238	NP_RS00030
-3	1	12688	13455	fadA6	768	100	77	12688	13689	NP_RS00085
-3	1	14974	16449	cat1	1476	100	100	14974	16449	NP_RS00105
-3	1	18907	19326	NP_0044A	420	100	100	18907	19326	NP_RS00115
-3	1	21724	22536	nadE2	813	100	100	21724	22536	NP_RS00140
-3	1	25516	26430	NP_0064A	915	100	100	25516	26430	NP_RS00165
-3	1	31534	32904	glnA1	1371	100	100	31534	32904	NP_RS00195
-3	1	33811	34458	hisH	648	100	100	33811	34458	NP_RS00210
-3	1	35749	35925	NP_0088A	0	0	0	-	-	
-3	1	39868	40017	rpl40e	150	100	100	39868	40017	NP_RS00235
-3	1	57142	58068	tp37	927	100	100	57142	58068	NP_RS00300
-3	1	67270	68724	NP_0138A	1455	100	100	67270	68724	NP_RS14055
-3	1	68731	69210	NP_0140A	480	100	100	68731	69210	NP_RS00350
-3	1	70951	72837	NP_0144A	1887	100	100	70951	72837	NP_RS00360
-3	1	72886	73431	NP_0146A	546	100	100	72886	73431	NP_RS00365
-3	1	73546	74070	NP_0148A	492	94	100	73546	74037	NP_RS00370
-3	1	74452	75093	NP_0152A	642	100	100	74452	75093	NP_RS00380
-3	1	75544	76251	NP_0156A	708	100	100	75544	76251	NP_RS00390
-3	1	82918	83652	livF5	735	100	100	82918	83652	NP_RS00415
-3	1	88807	89910	nitB	1104	100	100	88807	89910	NP_RS00445
-3	1	89986	90369	NP_0180A	384	100	100	89986	90369	NP_RS00450
-3	1	97816	99669	NP_0198A	1854	100	100	97816	99669	NP_RS00495
-3	1	103507	104550	brp	1044	100	100	103507	104550	NP_RS00515
-3	1	104605	105093	NP_0208A	489	100	100	104605	105093	NP_RS00520
-3	1	107218	108570	rad25a	1353	100	100	107218	108570	NP_RS00530
-3	1	115759	116163	NP_0228A	405	100	100	115759	116163	NP_RS00570
-3	1	126622	127140	NP_0250A	519	100	100	126622	127140	NP_RS00625
-3	1	127201	127626	NP_0252A	426	100	100	127201	127626	NP_RS00630
-3	1	130549	132777	cadA	2193	98	100	130549	132741	NP_RS00645
-3	1	132850	133890	zim	1041	100	100	132850	133890	NP_RS00650
-3	1	137626	138867	arf1	1242	100	100	137626	138867	NP_RS00675
-3	1	139165	140745	serA1	1581	100	100	139165	140745	NP_RS00685
-3	1	144163	145368	metX	1206	100	100	144163	145368	NP_RS00710
-3	1	162859	164205	cca	1347	100	100	162859	164205	NP_RS00810
-3	1	174256	174540	tif1A2	285	100	100	174256	174540	NP_RS00855
-3	1	177202	177936	NP_0338A	735	100	100	177202	177936	NP_RS00865
-3	1	179002	179181	NP_0344A	180	100	100	179002	179181	NP_RS00880
-3	1	181468	181650	NP_0350A	183	100	100	181468	181650	NP_RS00895
-3	1	183376	183942	NP_0358A	567	100	100	183376	183942	NP_RS00915
-3	1	185131	188265	NP_0362A	3135	100	96	185131	188379	NP_RS00925
-3	1	190249	191868	hmgA2	1620	100	100	190249	191868	NP_RS00940
-3	1	193774	194592	NP_0374A	819	100	100	193774	194592	NP_RS00955
-3	1	195340	195528	NP_0379C	189	100	100	195340	195528	NP_RS00970
-3	1	199378	199728	NP_0390A	351	100	100	199378	199728	NP_RS01000
-3	1	199759	200343	NP_0392A	585	100	100	199759	200343	NP_RS01005
-3	1	200803	201252	NP_0396A	450	100	100	200803	201252	NP_RS01015
-3	1	205390	206001	tif2b2	612	100	100	205390	206001	NP_RS01040
-3	1	218911	219303	NP_0430A	393	100	100	218911	219303	NP_RS01115
-3	1	223048	225351	NP_0440A	2304	100	100	223048	225351	NP_RS01140
-3	1	227029	228039	endA	1011	100	100	227029	228039	NP_RS01150
-3	1	228118	228840	NP_0446A	723	100	100	228118	228840	NP_RS01155
-3	1	229957	230157	NP_0450A	201	100	100	229957	230157	NP_RS01165
-3	1	234463	234963	NP_0460A	501	100	100	234463	234963	NP_RS01190
-3	1	236359	236817	NP_0466A	459	100	100	236359	236817	NP_RS01205
-3	1	243124	244875	polD1	1752	100	100	243124	244875	NP_RS01240
-3	1	250093	251007	mdh	915	100	100	250093	251007	NP_RS01275
-3	1	267133	269271	mutL	2139	100	100	267133	269271	NP_RS01370
-3	1	274750	275238	tp53b	489	100	100	274750	275238	NP_RS01385
-3	1	275242	276276	tp53a	1035	100	100	275242	276276	NP_RS01390
-3	1	276427	277785	thiDN	1359	100	100	276427	277785	NP_RS01395
-3	1	277849	278238	NP_0548A	390	100	100	277849	278238	NP_RS01400
-3	1	282571	283560	oxdhB	990	100	100	282571	283560	NP_RS01425
-3	1	292216	292836	engB	621	100	100	292216	292836	NP_RS01475
-3	1	300964	301365	oapB	402	100	100	300964	301365	NP_RS01515
-3	1	306004	306417	NP_0600A	414	100	100	306004	306417	NP_RS01535
-3	1	306547	307242	NP_0602A	696	100	100	306547	307242	NP_RS01540
-3	1	315280	317127	NP_0618A	1848	100	100	315280	317127	NP_RS01580
-3	1	317158	317712	guaAa1	555	100	100	317158	317712	NP_RS01585
-3	1	325942	326385	NP_0634A	444	100	100	325942	326385	NP_RS01615
-3	1	331783	332835	blh	1053	100	100	331783	332835	NP_RS01655
-3	1	333784	335829	bat	2046	100	100	333784	335829	NP_RS01665
-3	1	348946	350664	pheT	1719	100	100	348946	350664	NP_RS01765
-3	1	352252	353247	NP_0698A	996	100	100	352252	353247	NP_RS01775
-3	1	354268	355158	nolA2	891	100	100	354268	355158	NP_RS01785
-3	1	360760	361422	NP_0714A	663	100	100	360760	361422	NP_RS01810
-3	1	369742	370452	cbiX3	711	100	100	369742	370452	NP_RS01855
-3	1	373876	374595	NP_0742A	720	100	100	373876	374595	NP_RS01875
-3	1	402013	402615	pabA	603	100	100	402013	402615	NP_RS02010
-3	1	409132	409437	NP_0816A	306	100	100	409132	409437	NP_RS02050
-3	1	412588	414063	mrpD3	1476	100	100	412588	414063	NP_RS02075
-3	1	414148	415971	mrpD2	1824	100	100	414148	415971	NP_RS02080
-3	1	417670	418053	mrpC	384	100	100	417670	418053	NP_RS02090
-3	1	419185	419541	mrpG	357	100	100	419185	419541	NP_RS02105
-3	1	419815	420897	mrpE	1068	99	100	419815	420882	NP_RS02115
-3	1	422173	422526	NP_0846A	354	100	100	422173	422526	NP_RS02125
-3	1	425053	426795	polX	1743	100	100	425053	426795	NP_RS02145
-3	1	433465	433998	NP_0870A	534	100	100	433465	433998	NP_RS02180
-3	1	442156	443259	NP_0884A	1104	100	100	442156	443259	NP_RS02225
-3	1	471100	471465	NP_0948A	366	100	100	471100	471465	NP_RS02380
-3	1	472069	472380	NP_0952A	312	100	100	472069	472380	NP_RS02390
-3	1	485110	485361	NP_0978A	252	100	100	485110	485361	NP_RS02450
-3	1	510814	512247	NP_1042A	1434	100	100	510814	512247	NP_RS02610
-3	1	512404	512556	NP_1044A	0	0	0	-	-	
-3	1	514099	515328	NP_1050A	1230	100	100	514099	515328	NP_RS02625
-3	1	521443	522441	rfcC	999	100	100	521443	522441	NP_RS02675
-3	1	528094	528963	abc25p	870	100	100	528094	528963	NP_RS02710
-3	1	532000	532737	cbiE	738	100	100	532000	532737	NP_RS02730
-3	1	533413	537312	cobN	3900	100	100	533413	537312	NP_RS02740
-3	1	543928	544596	NP_1110A	669	100	100	543928	544596	NP_RS02785
-3	1	544822	545835	cbiH2	1014	100	100	544822	545835	NP_RS02795
-3	1	546811	547776	cbiG	966	100	100	546811	547776	NP_RS02805
-3	1	568675	569976	aspS	1302	100	100	568675	569976	NP_RS02930
-3	1	580597	582693	metS	2097	100	100	580597	582693	NP_RS02990
-3	1	582748	583800	panD	1053	100	100	582748	583800	NP_RS02995
-3	1	583864	586143	ppsA	2280	100	100	583864	586143	NP_RS03000
-3	1	588178	589080	phzF	903	100	100	588178	589080	NP_RS03015
-3	1	590458	591021	NP_1208A	564	100	100	590458	591021	NP_RS03030
-3	1	592495	592617	NP_1212A	0	0	0	-	-	
-3	1	593689	597267	smc	3579	100	100	593689	597267	NP_RS03045
-3	1	610333	610518	NP_1242A	186	100	100	610333	610518	NP_RS03110
-3	1	614980	615228	grx1	249	100	100	614980	615228	NP_RS03130
-3	1	622345	623064	hisA	720	100	100	622345	623064	NP_RS03170
-3	1	628447	629037	rpap3	591	100	100	628447	629037	NP_RS03200
-3	1	629038	629967	rpa3	930	100	100	629038	629967	NP_RS03205
-3	1	633370	633825	tfx	456	100	100	633370	633825	NP_RS03240
-3	1	638461	638622	secG	162	100	100	638461	638622	NP_RS03270
-3	1	639937	641073	citZ	1137	100	100	639937	641073	NP_RS03285
-3	1	650461	651186	NP_1336A	726	100	100	650461	651186	NP_RS03335
-3	1	662011	663276	tp15	1266	100	100	662011	663276	NP_RS03400
-3	1	664006	665175	NP_1366A	1170	100	100	664006	665175	NP_RS03410
-3	1	671656	672690	phoU5	1035	100	100	671656	672690	NP_RS03460
-3	1	672820	673848	trxB2	1029	100	100	672820	673848	NP_RS03465
-3	1	684358	685731	cbs9	1374	100	100	684358	685731	NP_RS03530
-3	1	693058	693825	gtl3	768	100	100	693058	693825	NP_RS03590
-3	1	701716	703020	NP_1450A	1305	100	100	701716	703020	NP_RS03630
-3	1	703063	706098	NP_1452A	3036	100	100	703063	706098	NP_RS03635
-3	1	717037	719475	folCP	2439	100	100	717037	719475	NP_RS03700
-3	1	726943	728160	sufB2	1218	100	100	726943	728160	NP_RS03755
-3	1	732514	737736	polB	5223	100	100	732514	737736	NP_RS03775
-3	1	743368	743703	NP_1522A	252	75	100	743452	743703	NP_RS03810
-3	1	747538	747843	NP_1528A	306	100	100	747538	747843	NP_RS03825
-3	1	751198	751827	NP_1538A	630	100	100	751198	751827	NP_RS03850
-3	1	751921	752358	NP_1540A	438	100	100	751921	752358	NP_RS03855
-3	1	756628	756780	NP_1556A	0	0	0	-	-	
-3	1	756790	756903	NP_1558A	0	0	0	-	-	
-3	1	758227	758430	NP_1566A	204	100	100	758227	758430	NP_RS03910
-3	1	760678	762543	kef1	1851	99	100	760678	762528	NP_RS03935
-3	1	783274	784047	NP_1628A	774	100	100	783274	784047	NP_RS04065
-3	1	787363	787479	NP_1635D	0	0	0	-	-	
-3	1	790423	791994	htr34	1572	100	100	790423	791994	NP_RS04100
-3	1	797995	799308	NP_1654A	1314	100	100	797995	799308	NP_RS04130
-3	1	799402	799866	NP_1656A	0	0	0	-	-	
-3	1	810022	811689	NP_1682A	1668	100	100	810022	811689	NP_RS04185
-3	1	815500	816363	NP_1690A	864	100	100	815500	816363	NP_RS04205
-3	1	820648	821466	NP_1702A	819	100	100	820648	821466	NP_RS04235
-3	1	823519	824178	NP_1708A	660	100	100	823519	824178	NP_RS04250
-3	1	825172	826431	NP_1714A	1260	100	100	825172	826431	NP_RS04265
-3	1	826435	826566	NP_1716A	0	0	0	-	-	
-3	1	829018	831195	NP_1722A	2178	100	100	829018	831195	NP_RS04280
-3	1	838750	839097	hsp20C	348	100	100	838750	839097	NP_RS04340
-3	1	847666	848289	NP_1762A	624	100	100	847666	848289	NP_RS04385
-3	1	848332	848730	NP_1764A	399	100	100	848332	848730	NP_RS04390
-3	1	849094	849243	rps14b	150	100	100	849094	849243	NP_RS04400
-3	1	849307	850146	ctaA	840	100	100	849307	850146	NP_RS04405
-3	1	855994	857445	rfcB	1452	100	100	855994	857445	NP_RS04435
-3	1	857767	858501	NP_1786A	735	100	100	857767	858501	NP_RS04440
-3	1	865315	866763	proS	1449	100	100	865315	866763	NP_RS04460
-3	1	871183	872445	NP_1802A	1263	100	100	871183	872445	NP_RS04475
-3	1	874213	875487	gdhA1	1275	100	100	874213	875487	NP_RS04485
-3	1	875491	875634	NP_1807K	0	0	0	-	-	
-3	1	882031	882327	NP_1820A	297	100	100	882031	882327	NP_RS04520
-3	1	884152	884601	NP_1826A	450	100	100	884152	884601	NP_RS04535
-3	1	890473	891072	NP_1842A	600	100	100	890473	891072	NP_RS04575
-3	1	894535	895551	NP_1850A	1017	100	100	894535	895551	NP_RS04595
-3	1	896758	898713	ushA1	1956	100	100	896758	898713	NP_RS04605
-3	1	905563	905766	NP_1866A	204	100	100	905563	905766	NP_RS04635
-3	1	911665	911967	NP_1880A	303	100	100	911665	911967	NP_RS04670
-3	1	919450	920271	NP_1892A	822	100	100	919450	920271	NP_RS04705
-3	1	933466	934881	NP_1914A	1416	100	100	933466	934881	NP_RS04765
-3	1	941335	942399	gth5	1065	100	100	941335	942399	NP_RS04795
-3	1	955219	955698	pilA1	480	100	100	955219	955698	NP_RS04850
-3	1	955996	956214	NP_1960A	0	0	0	-	-	
-3	1	962395	963069	NP_1974A	675	100	100	962395	963069	NP_RS04890
-3	1	963100	964095	phoU1	996	100	100	963100	964095	NP_RS04895
-3	1	973957	974733	urtD	777	100	100	973957	974733	NP_RS04945
-3	1	975886	976788	urtB	903	100	100	975886	976788	NP_RS04955
-3	1	984703	985578	citG	876	100	100	984703	985578	NP_RS05005
-3	1	994741	995487	ccmC	747	100	100	994741	995487	NP_RS05065
-3	1	1004359	1005201	nop5	843	100	100	1004359	1005201	NP_RS05100
-3	1	1005277	1005423	NP_2065H	147	100	64	1005277	1005507	NP_RS05105
-3	1	1011106	1011708	NP_2082A	603	100	100	1011106	1011708	NP_RS14095
-3	1	1029991	1030791	NP_2126A	801	100	100	1029991	1030791	NP_RS05250
-3	1	1039738	1040010	NP_2148A	189	69	100	1039738	1039926	NP_RS05305
-3	1	1048678	1049541	cheF1	864	100	100	1048678	1049541	NP_RS05350
-3	1	1050862	1051680	cheR	819	100	100	1050862	1051680	NP_RS05360
-3	1	1065124	1065768	leuD	645	100	100	1065124	1065768	NP_RS05415
-3	1	1067440	1068435	ilvC	996	100	100	1067440	1068435	NP_RS05430
-3	1	1070803	1071117	NP_2204A	0	0	0	-	-	
-3	1	1073188	1074621	thiC	1434	100	100	1073188	1074621	NP_RS05455
-3	1	1078060	1078335	NP_2218A	276	100	100	1078060	1078335	NP_RS05475
-3	1	1086412	1087050	NP_2236A	639	100	100	1086412	1087050	NP_RS05515
-3	1	1093450	1094274	NP_2250A	825	100	100	1093450	1094274	NP_RS05550
-3	1	1099198	1101000	hemQ	1803	100	100	1099198	1101000	NP_RS05580
-3	1	1142848	1144455	NP_2358A	1608	100	100	1142848	1144455	NP_RS05820
-3	1	1146697	1146999	NP_2362A	303	100	100	1146697	1146999	NP_RS05830
-3	1	1156087	1157277	graD5	1191	100	100	1156087	1157277	NP_RS05890
-3	1	1162768	1163373	cofC	606	100	100	1162768	1163373	NP_RS05925
-3	1	1163374	1164126	NP_2402A	753	100	100	1163374	1164126	NP_RS05930
-3	1	1165396	1166313	nolA1	918	100	100	1165396	1166313	NP_RS05940
-3	1	1170562	1172067	nadB	1506	100	100	1170562	1172067	NP_RS05965
-3	1	1176946	1177443	NP_2428A	498	100	100	1176946	1177443	NP_RS05995
-3	1	1183783	1184703	abc28a	921	100	100	1183783	1184703	NP_RS06030
-3	1	1184758	1185423	NP_2444A	666	100	100	1184758	1185423	NP_RS06035
-3	1	1191589	1191699	NP_2458A	0	0	0	-	-	
-3	1	1202881	1203912	NP_2480A	1032	100	100	1202881	1203912	NP_RS06120
-3	1	1204945	1205823	NP_2484A	879	100	100	1204945	1205823	NP_RS06130
-3	1	1205848	1206213	NP_2486A	366	100	100	1205848	1206213	NP_RS06135
-3	1	1210840	1211214	NP_2496A	375	100	100	1210840	1211214	NP_RS06165
-3	1	1211773	1212159	NP_2502A	387	100	100	1211773	1212159	NP_RS06180
-3	1	1215922	1216803	NP_2510A	882	100	95	1215922	1216851	NP_RS06200
-3	1	1218772	1220166	NP_2516A	1395	100	100	1218772	1220166	NP_RS06215
-3	1	1232056	1233195	oxdhA2	1140	100	100	1232056	1233195	NP_RS06270
-3	1	1235506	1235832	NP_2552A	327	100	100	1235506	1235832	NP_RS06290
-3	1	1241635	1241832	NP_2576A	198	100	100	1241635	1241832	NP_RS06350
-3	1	1246381	1246617	NP_2588A	237	100	100	1246381	1246617	NP_RS06380
-3	1	1249675	1250709	mscS3	1035	100	100	1249675	1250709	NP_RS06400
-3	1	1260646	1261818	tp16	1173	100	100	1260646	1261818	NP_RS06445
-3	1	1277161	1277586	NP_2646A	426	100	100	1277161	1277586	NP_RS06520
-3	1	1289773	1289967	NP_2666A	195	100	100	1289773	1289967	NP_RS06575
-3	1	1300411	1301712	NP_2684A	1302	100	100	1300411	1301712	NP_RS06620
-3	1	1303999	1304301	cutA	303	100	100	1303999	1304301	NP_RS06635
-3	1	1305223	1305675	NP_2696A	453	100	100	1305223	1305675	NP_RS06650
-3	1	1331011	1331493	NP_2750A	483	100	100	1331011	1331493	NP_RS06790
-3	1	1341577	1344018	NP_2778A	2442	100	100	1341577	1344018	NP_RS06855
-3	1	1344076	1345572	NP_2780A	1497	100	100	1344076	1345572	NP_RS06860
-3	1	1347169	1347873	NP_2788A	705	100	100	1347169	1347873	NP_RS06880
-3	1	1347964	1348212	NP_2790A	0	0	0	-	-	
-3	1	1350715	1351758	abc23p2	1029	99	100	1350715	1351743	NP_RS06905
-3	1	1353634	1354569	abc23a	936	100	100	1353634	1354569	NP_RS06915
-3	1	1354633	1355652	NP_2804A	1020	100	100	1354633	1355652	NP_RS06920
-3	1	1355716	1355955	NP_2806A	240	100	100	1355716	1355955	NP_RS06925
-3	1	1361680	1362660	moaA	981	100	100	1361680	1362660	NP_RS06965
-3	1	1372141	1372332	NP_2854A	192	100	100	1372141	1372332	NP_RS07055
-3	1	1383190	1385271	NP_2874A	2082	100	100	1383190	1385271	NP_RS07105
-3	1	1395319	1395912	NP_2904A	594	100	100	1395319	1395912	NP_RS07180
-3	1	1399744	1401579	NP_2914A	1827	100	100	1399744	1401570	NP_RS14135
-3	1	1420168	1421790	hyuB1	1623	100	100	1420168	1421790	NP_RS07295
-3	1	1423834	1425039	mntH	1206	100	100	1423834	1425039	NP_RS07305
-3	1	1425184	1425726	NP_2958A	543	100	100	1425184	1425726	NP_RS07310
-3	1	1426060	1427805	cbaA	1746	100	100	1426060	1427805	NP_RS07320
-3	1	1432090	1432704	NP_2974A	615	100	100	1432090	1432704	NP_RS07350
-3	1	1434709	1435386	NP_2980A	678	100	100	1434709	1435386	NP_RS07370
-3	1	1440346	1441329	NP_2988A	984	100	100	1440346	1441329	NP_RS07390
-3	1	1441429	1442682	NP_2990A	1254	100	100	1441429	1442682	NP_RS07395
-3	1	1449364	1450233	korB2	870	100	100	1449364	1450233	NP_RS07445
-3	1	1450777	1452207	sufB3	1431	100	100	1450777	1452207	NP_RS07455
-3	1	1456954	1457643	NP_3026A	690	100	100	1456954	1457643	NP_RS07480
-3	1	1458898	1460181	NP_3030A	1284	100	100	1458898	1460181	NP_RS07490
-3	1	1462462	1463733	NP_3036A	1272	100	100	1462462	1463733	NP_RS07505
-3	1	1473481	1473705	NP_3066A	225	100	100	1473481	1473705	NP_RS07575
-3	1	1477162	1478058	tp23	897	100	100	1477162	1478058	NP_RS07595
-3	1	1480909	1481946	guaB2	1038	100	100	1480909	1481946	NP_RS07610
-3	1	1483246	1483899	NP_3084A	654	100	100	1483246	1483899	NP_RS07620
-3	1	1501768	1502142	trxA5	375	100	100	1501768	1502142	NP_RS07710
-3	1	1506826	1507242	NP_3124A	417	100	100	1506826	1507242	NP_RS07735
-3	1	1528399	1529232	trpA	834	100	100	1528399	1529232	NP_RS07830
-3	1	1530475	1531239	trpC	765	100	100	1530475	1531239	NP_RS07840
-3	1	1531336	1532304	etfA	969	100	100	1531336	1532304	NP_RS07845
-3	1	1536832	1537488	NP_3182A	657	100	96	1536832	1537512	NP_RS07885
-3	1	1544818	1545465	deoC	648	100	100	1544818	1545465	NP_RS07930
-3	1	1554538	1555044	NP_3222A	507	100	100	1554538	1555044	NP_RS07985
-3	1	1557076	1558722	NP_3226A	1647	100	98	1557076	1558752	NP_RS07995
